comp389, 1, 1, -0.135126, 0.8912, 4.041789, 0.80857, 0.064018, 2.6508, 
comp389, 2, 0, -0.185059, 0.9192, 4.049130, 12.28835, 0.016309, 0.0000, 
comp389, 5, 0, -0.222943, 0.8937, 3.976445, 5.12406, 0.006524, 1.3583, 
comp389, 12, 0, -0.156019, 0.8966, 4.025579, 13.55762, 0.010119, 9.9951, 
comp389, 13, 0, -0.049780, 0.8997, 4.058232, 14.44140, 0.006832, 15.2704, 
comp389, 14, 0, -0.194849, 0.8906, 4.017764, 10.29514, 0.001662, 10.8573, 
comp390, 1, 0, 0.179281, 0.8697, 4.050802, 15.58844, 0.011835, 41.9269, 
comp390, 2, 1, -0.277525, 0.9189, 3.996255, 12.33536, 0.118769, 0.0000, 
comp391, 1, 0, 0.129868, 0.8756, 4.084558, 15.46621, 0.032457, 33.8120, 
comp391, 2, 1, -0.229758, 0.9230, 4.036869, 11.79945, 0.111372, 0.5863, 
comp391, 4, 0, -0.287898, 0.9069, 3.931222, 11.57380, 0.088214, 0.0000, 
comp392, 1, 0, -0.041816, 0.9147, 3.937943, 13.63283, 0.002099, 8.5211, 
comp392, 2, 1, -0.208330, 0.9195, 3.994210, 15.36279, 0.024996, 0.0000, 
comp394, 0, 0, -0.248489, 0.8911, 3.955892, 11.73364, 0.000856, 12.7358, 
comp394, 9, 1, -0.038730, 0.9040, 4.018282, 13.97130, 0.089875, 0.0000, 
comp395, 1, 0, 0.128977, 0.8804, 4.072866, 15.56023, 0.031945, 13.4878, 
comp395, 2, 1, -0.196296, 0.9322, 4.071843, 14.88329, 0.109889, 0.0000, 
comp395, 3, 0, -0.040244, 0.8825, 4.030783, 13.23795, 0.004256, 14.9155, 
comp396, 0, 0, 0.108503, 0.8761, 4.033303, 15.55083, 0.001306, 6.7204, 
comp396, 5, 1, -0.207583, 0.9023, 3.928694, 13.95250, 0.023340, 0.0000, 
comp396, 9, 0, 0.154602, 0.8492, 3.931629, 10.51138, 0.003328, 19.8817, 
comp397, 1, 1, -0.243643, 0.9397, 4.053018, 12.97470, 0.187136, 0.0000, 
comp397, 2, 0, -0.093070, 0.9292, 3.994848, 16.80129, 0.046230, 6.3921, 
comp398, 1, 0, 0.011967, 0.8492, 3.966219, 12.72084, 0.007997, 39.5339, 
comp398, 2, 1, -0.228852, 0.9094, 4.034071, 12.71144, 0.101833, 0.0000, 
comp399, 0, 0, -0.117317, 0.9227, 4.113985, 14.37559, 0.009010, 17.4487, 
comp399, 1, 0, -0.096406, 0.9174, 4.095351, 14.28157, 0.066333, 18.0539, 
comp399, 2, 0, -0.176211, 0.8774, 4.009391, 4.99244, 0.063116, 16.2438, 
comp399, 5, 0, -0.132990, 0.9203, 4.041797, 14.14994, 0.080424, 17.7116, 
comp399, 6, 1, -0.237952, 0.9461, 4.069336, 12.10031, 0.094403, 0.0000, 
comp399, 7, 0, -0.018169, 0.8962, 4.048536, 1.07182, 0.074719, 13.4851, 
comp400, 1, 0, -0.011878, 0.8729, 4.052839, 0.47950, 0.005611, 39.5072, 
comp400, 2, 1, -0.275130, 0.9264, 3.986344, 10.97208, 0.096754, 0.0000, 
comp400, 5, 0, 0.146142, 0.8431, 3.996359, 3.13085, 0.029255, 39.2874, 
comp401, 1, 0, -0.113412, 0.9211, 3.921559, 14.10293, 0.147645, 0.0000, 
comp401, 3, 1, 0.089039, 0.8861, 4.003433, 8.56518, 0.132837, 1.8974, 
comp402, 0, 0, -0.174770, 0.9335, 4.058578, 15.47562, 0.025551, 3.4388, 
comp402, 3, 0, -0.037245, 0.9137, 3.966626, 13.20034, 0.140691, 3.5873, 
comp402, 4, 1, -0.188887, 0.9432, 4.115612, 16.75428, 0.082682, 0.0000, 
comp403, 1, 0, 0.246717, 0.8669, 4.084138, 16.63206, 0.051894, 24.5928, 
comp403, 5, 0, 0.109059, 0.8809, 3.995377, 15.62605, 0.039975, 24.2651, 
comp403, 6, 1, -0.237785, 0.9502, 4.083341, 16.24657, 0.144609, 0.0000, 
comp403, 7, 0, -0.021530, 0.9106, 4.004231, 8.56518, 0.102958, 10.3619, 
comp404, 1, 0, 0.245055, 0.8661, 4.083805, 14.92090, 0.051826, 24.4966, 
comp404, 5, 0, 0.103892, 0.8790, 3.999127, 14.86449, 0.039839, 24.1333, 
comp404, 6, 1, -0.239182, 0.9515, 4.072708, 9.28913, 0.143392, 0.0000, 
comp404, 7, 0, -0.006257, 0.8973, 3.979595, 4.73858, 0.097926, 10.0263, 
comp405, 1, 0, 0.245627, 0.8649, 4.081482, 16.74488, 0.052305, 25.3884, 
comp405, 5, 0, 0.106625, 0.8827, 3.993728, 15.67306, 0.040446, 24.8650, 
comp405, 6, 1, -0.232351, 0.9490, 4.080001, 16.11495, 0.143643, 0.0000, 
comp405, 7, 0, -0.036176, 0.9146, 4.010204, 12.50460, 0.104708, 11.2222, 
comp406, 1, 0, 0.012358, 0.8961, 4.134379, 15.51322, 0.038490, 15.1645, 
comp406, 2, 0, -0.074570, 0.8939, 3.986805, 6.43094, 0.077056, 8.3639, 
comp406, 7, 1, -0.059569, 0.9231, 4.076607, 14.29097, 0.119873, 0.0000, 
comp407, 0, 0, -0.090962, 0.9152, 4.087707, 14.31917, 0.073536, 10.6695, 
comp407, 1, 0, -0.110120, 0.9199, 4.097660, 14.40379, 0.001018, 7.3108, 
comp407, 2, 0, -0.122852, 0.9154, 4.016878, 14.12173, 0.064608, 9.5251, 
comp407, 5, 0, -0.184713, 0.9013, 4.048057, 11.17892, 0.036956, 7.9216, 
comp407, 8, 1, -0.266551, 0.9048, 3.989728, 8.59338, 0.104104, 0.0000, 
comp408, 1, 0, -0.289295, 0.9159, 4.088691, 14.37559, 0.001533, 18.1071, 
comp408, 2, 0, 0.021730, 0.8851, 3.967934, 14.96791, 0.054416, 21.3230, 
comp408, 5, 0, -0.331089, 0.8997, 3.969673, 14.13114, 0.043633, 16.7169, 
comp408, 8, 1, -0.227266, 0.9265, 3.920143, 5.85742, 0.168533, 0.0000, 
comp409, 9, 1, -0.265114, 0.9112, 3.989349, 14.18755, 0.087579, 0.0000, 
comp409, 10, 0, -0.033606, 0.8830, 4.074883, 10.78404, 0.009228, 35.5645, 
comp411, 1, 0, 0.220676, 0.8559, 4.155157, 16.59445, 0.018892, 35.1837, 
comp411, 7, 1, -0.217010, 0.9518, 4.121251, 15.16535, 0.112310, 0.0000, 
comp411, 8, 0, -0.215800, 0.9336, 4.089925, 12.79606, 0.001476, 0.5455, 
comp411, 19, 0, -0.142595, 0.908300, 4.016538, 11.583205, 0.000075, 22.3162, 
comp411, 20, 0, -0.083749, 0.915100, 4.073289, 14.460205, 0.000045, 19.2196, 
comp411, 21, 0, -0.101092, 0.9200, 4.069686, 14.49781, 0.000022, 20.9537, 
comp411, 22, 0, -0.083749, 0.915100, 4.073289, 14.460205, 0.000045, 20.3919, 
comp411, 23, 0, -0.142595, 0.908300, 4.016538, 11.583205, 0.000075, 22.2435, 
comp412, 0, 0, -0.209409, 0.920400, 4.022813, 10.826350, 0.000250, 30.7364, 
comp412, 4, 0, -0.209409, 0.920400, 4.022813, 10.826350, 0.000250, 29.8674, 
comp412, 16, 0, -0.149076, 0.9226, 4.056129, 13.09692, 0.001957, 23.0330, 
comp412, 17, 0, -0.111038, 0.9198, 4.048206, 14.14054, 0.038979, 19.9958, 
comp412, 20, 0, -0.212989, 0.9138, 3.994669, 12.56101, 0.045916, 23.5610, 
comp412, 22, 0, 0.031863, 0.9427, 4.042123, 17.93893, 0.068151, 20.5262, 
comp412, 23, 1, -0.255331, 0.9610, 4.080469, 15.89870, 0.057261, 0.0000, 
comp413, 0, 1, -0.177940, 0.929700, 4.000388, 15.343990, 0.061789, 2.5583, 
comp413, 1, 0, -0.101646, 0.917250, 4.091560, 15.503820, 0.011941, 0.0003, 
comp413, 2, 0, -0.116493, 0.903600, 3.980900, 14.168740, 0.036216, 6.0302, 
comp413, 11, 1, -0.177940, 0.929700, 4.000388, 15.343990, 0.061789, 2.5582, 
comp413, 12, 0, -0.101646, 0.917250, 4.091560, 15.503820, 0.011941, 0.0000, 
comp413, 13, 0, -0.116493, 0.903600, 3.980900, 14.168740, 0.036216, 5.8855, 
comp415, 2, 1, -0.249621, 0.9002, 3.973097, 13.07812, 0.097833, 0.0000, 
comp415, 5, 0, -0.290073, 0.8988, 4.002389, 9.64640, 0.015356, 9.2036, 
comp415, 7, 0, 0.109815, 0.8547, 4.005522, 11.44218, 0.054682, 23.3490, 
comp415, 9, 0, -0.079779, 0.8677, 3.944772, 10.10710, 0.030449, 24.6606, 
comp416, 0, 1, -0.215955, 0.9043, 3.981171, 14.30037, 0.089290, 0.0000, 
comp416, 1, 0, -0.040815, 0.8617, 4.033075, 11.20713, 0.011556, 24.6685, 
comp416, 8, 0, 0.076371, 0.8670, 3.991539, 14.49781, 0.008318, 18.0583, 
comp416, 10, 0, -0.121193, 0.8477, 3.886585, 7.02326, 0.028180, 19.9318, 
comp417, 0, 1, -0.216480, 0.9049, 3.991071, 14.25336, 0.098782, 0.0000, 
comp417, 1, 0, -0.044507, 0.8757, 4.052080, 9.72162, 0.039455, 24.2843, 
comp417, 8, 0, 0.122477, 0.8833, 4.027829, 15.88930, 0.015573, 15.7312, 
comp417, 9, 0, -0.137211, 0.9127, 4.009150, 14.49781, 0.010704, 12.3016, 
comp417, 10, 0, -0.066721, 0.8645, 3.919381, 10.00368, 0.022398, 13.3992, 
comp418, 7, 1, -0.163635, 0.9178, 3.842531, 14.99612, 0.130115, 0.0000, 
comp418, 9, 0, -0.158479, 0.8925, 3.936957, 13.11573, 0.041903, 7.6608, 
comp418, 10, 0, -0.035316, 0.9047, 4.038341, 14.63884, 0.000992, 14.9336, 
comp418, 11, 0, -0.159638, 0.9253, 4.035411, 14.77047, 0.053164, 5.9577, 
comp418, 12, 0, 0.104686, 0.8825, 4.056064, 15.56023, 0.015665, 13.3744, 
comp420, 0, 0, -0.225373, 0.9047, 3.941632, 12.03450, 0.091501, 0.0000, 
comp420, 2, 1, -0.168354, 0.9208, 4.048969, 13.25675, 0.108124, 0.3322, 
comp420, 3, 0, 0.111161, 0.8853, 4.090513, 15.50382, 0.038182, 31.7902, 
comp421, 12, 0, -0.013399, 0.9191, 4.123161, 17.78850, 0.052629, 10.1861, 
comp421, 13, 1, -0.194837, 0.9374, 4.084660, 15.35339, 0.184970, 0.0000, 
comp423, 0, 0, -0.102502, 0.9201, 4.088629, 14.30037, 0.022171, 3.3651, 
comp423, 1, 0, -0.087935, 0.9155, 4.067101, 14.46961, 0.038636, 3.8778, 
comp423, 2, 0, -0.135570, 0.9104, 4.042041, 13.82087, 0.060624, 3.3741, 
comp423, 5, 0, -0.125844, 0.9139, 4.010601, 13.94310, 0.066553, 2.8708, 
comp423, 6, 1, -0.111171, 0.9012, 3.999145, 13.34137, 0.087623, 0.0000, 
comp424, 0, 0, -0.117567, 0.9203, 4.093479, 14.36618, 0.000714, 7.0703, 
comp424, 1, 0, -0.082263, 0.9156, 4.077547, 14.31917, 0.078360, 10.1291, 
comp424, 2, 0, -0.198890, 0.9187, 4.030044, 14.68585, 0.036841, 7.0341, 
comp424, 5, 0, -0.118664, 0.9175, 4.020718, 14.30037, 0.061781, 9.5239, 
comp424, 6, 1, -0.203724, 0.9289, 4.020910, 14.48841, 0.080927, 0.0000, 
comp425, 0, 0, -0.060648, 0.9056, 4.064437, 12.71144, 0.006989, 21.9974, 
comp425, 1, 0, -0.096425, 0.9345, 4.096081, 13.54821, 0.058653, 19.4510, 
comp425, 2, 0, -0.170103, 0.9060, 4.058584, 1.85218, 0.043546, 16.8894, 
comp425, 15, 1, -0.241701, 0.9411, 4.065783, 12.04390, 0.118472, 0.0000, 
comp425, 16, 0, 0.011114, 0.9106, 4.056953, 3.27188, 0.080807, 17.6052, 
comp426, 1, 0, -0.051815, 0.8950, 4.047727, 12.76785, 0.065855, 18.2189, 
comp426, 2, 0, -0.196641, 0.9159, 4.056985, 8.37714, 0.072113, 15.6290, 
comp426, 5, 0, -0.078062, 0.8943, 3.975839, 12.54220, 0.081912, 18.3123, 
comp426, 6, 1, -0.252848, 0.9527, 4.089842, 14.42260, 0.122186, 0.0000, 
comp426, 7, 0, -0.058323, 0.9250, 4.041972, 9.84385, 0.077246, 15.2442, 
comp426, 11, 0, -0.143900, 0.900350, 4.010348, 7.568570, 0.010835, 23.2822, 
comp426, 12, 0, -0.078956, 0.912350, 4.063537, 14.370885, 0.003149, 20.8013, 
comp426, 13, 0, -0.102616, 0.9163, 4.064275, 14.54482, 0.003202, 30.0, 
comp426, 14, 0, -0.078956, 0.912350, 4.063537, 14.370885, 0.003149, 20.9341, 
comp426, 15, 0, -0.143900, 0.900350, 4.010348, 7.568570, 0.010835, 23.5626, 
comp427, 1, 0, 0.031317, 0.8444, 3.989329, 8.32073, 0.004664, 42.0957, 
comp427, 2, 1, -0.213382, 0.9237, 4.064554, 14.89269, 0.112428, 0.0000, 
comp427, 3, 0, 0.113580, 0.8847, 4.027462, 16.14315, 0.056267, 41.3121, 
comp428, 1, 0, -0.071598, 0.8775, 4.012378, 11.20713, 0.006540, 9.4076, 
comp428, 2, 1, -0.129661, 0.8955, 3.994501, 12.09091, 0.004932, 0.0000, 
comp428, 5, 0, -0.127228, 0.8690, 3.969786, 8.86604, 0.005628, 8.1435, 
comp429, 0, 0, -0.087153, 0.9134, 4.062844, 14.29097, 0.058919, 8.6843, 
comp429, 1, 0, -0.096866, 0.9133, 4.071145, 14.37559, 0.003369, 6.8930, 
comp429, 2, 0, -0.123231, 0.9108, 3.993578, 13.82087, 0.062384, 9.1539, 
comp429, 5, 0, -0.133355, 0.9103, 4.041853, 13.66104, 0.041678, 6.8171, 
comp429, 8, 1, -0.212147, 0.8844, 3.969214, 3.65736, 0.087095, 0.0000, 
comp429, 18, 0, -0.100919, 0.891000, 3.997648, 7.272410, 0.007047, 8.7973, 
comp429, 19, 0, -0.196290, 0.893850, 4.005669, 10.840450, 0.005603, 9.3012, 
comp429, 21, 0, -0.196290, 0.893850, 4.005669, 10.840450, 0.005603, 8.7896, 
comp429, 22, 0, -0.100919, 0.891000, 3.997648, 7.272410, 0.007047, 11.0078, 
comp430, 0, 0, -0.246918, 0.9091, 4.066310, 10.30454, 0.061798, 8.0151, 
comp430, 1, 0, -0.065845, 0.8779, 4.015762, 13.01230, 0.006556, 17.2121, 
comp430, 10, 1, -0.306086, 0.9297, 3.993881, 12.90888, 0.115823, 0.0000, 
comp430, 12, 0, -0.079789, 0.888000, 4.001741, 12.819560, 0.031587, 20.9628, 
comp430, 13, 0, -0.220646, 0.910150, 4.036099, 12.095615, 0.029659, 4.5534, 
comp430, 15, 0, -0.220646, 0.910150, 4.036099, 12.095615, 0.029659, 7.6185, 
comp430, 16, 0, -0.079789, 0.888000, 4.001741, 12.819560, 0.031587, 17.7185, 
comp431, 0, 0, -0.256555, 0.8686, 3.955935, 7.97286, 0.021971, 30.0, 
comp431, 2, 0, -0.305266, 0.9048, 3.984895, 13.88669, 0.057094, 3.9676, 
comp431, 9, 0, -0.107623, 0.885800, 3.968951, 9.566490, 0.021224, 8.2356, 
comp431, 10, 0, -0.150162, 0.892650, 4.022009, 10.154110, 0.005057, 6.6607, 
comp431, 12, 0, -0.150162, 0.892650, 4.022009, 10.154110, 0.005057, 7.6906, 
comp431, 13, 0, -0.107623, 0.885800, 3.968951, 9.566490, 0.021224, 10.1327, 
comp431, 16, 1, 0.010963, 0.9108, 3.907160, 14.13114, 0.040805, 0.0000, 
comp431, 19, 0, -0.256475, 0.882300, 3.952045, 5.998445, 0.008733, 0.1989, 
comp431, 21, 0, -0.300514, 0.8871, 3.964976, 7.97286, 0.004265, 6.2865, 
comp431, 23, 0, -0.256475, 0.882300, 3.952045, 5.998445, 0.008733, 3.4079, 
comp433, 0, 0, -0.084863, 0.9150, 4.076486, 14.34738, 0.005897, 22.4868, 
comp433, 1, 0, -0.118718, 0.9205, 4.097951, 14.34738, 0.000354, 17.8340, 
comp433, 2, 0, -0.120645, 0.9143, 4.016732, 14.14054, 0.006702, 21.6433, 
comp433, 5, 0, -0.200127, 0.9191, 4.038245, 14.67645, 0.000857, 18.0380, 
comp433, 8, 1, -0.280059, 0.9045, 3.978965, 6.64718, 0.017452, 13.2792, 
comp433, 11, 0, -0.128995, 0.8986, 4.003856, 6.56256, 0.008364, 24.7519, 
comp433, 12, 0, -0.086272, 0.9149, 4.064462, 14.38499, 0.011275, 27.6380, 
comp433, 13, 0, -0.090546, 0.9106, 4.071039, 14.19695, 0.008840, 24.0851, 
comp433, 14, 0, -0.117496, 0.8885, 4.000630, 10.88746, 0.007439, 27.7369, 
comp433, 16, 0, -0.116179, 0.9012, 4.054079, 3.86420, 0.044393, 24.7314, 
comp433, 17, 0, -0.139778, 0.9289, 4.116848, 12.21314, 0.101016, 0.0347, 
comp433, 18, 0, -0.069318, 0.9103, 4.107609, 12.61742, 0.021948, 24.1399, 
comp433, 19, 0, -0.220421, 0.9161, 4.023094, 9.74042, 0.088171, 0.0000, 
comp434, 0, 1, 0.061645, 0.9210, 3.931541, 17.00813, 0.134658, 3.3140, 
comp434, 1, 0, -0.191613, 0.9374, 4.104507, 16.83890, 0.048061, 0.0000, 
comp434, 2, 0, -0.210976, 0.9167, 4.018983, 13.02170, 0.065578, 8.8480, 
comp434, 7, 0, -0.113493, 0.8524, 3.961565, 10.79344, 0.007945, 35.5622, 
comp434, 9, 0, -0.098080, 0.8770, 3.986857, 13.20034, 0.001342, 32.4229, 
comp434, 10, 0, -0.106007, 0.8857, 3.961963, 11.23533, 0.036388, 18.4188, 
comp435, 0, 1, 0.044292, 0.9292, 3.968521, 20.65609, 0.107800, 1.7583, 
comp435, 1, 0, -0.192995, 0.9383, 4.119917, 16.81069, 0.035110, 0.0000, 
comp435, 2, 0, -0.211959, 0.9150, 4.021197, 14.46961, 0.063112, 6.2470, 
comp435, 7, 0, -0.268236, 0.8796, 4.010823, 8.58398, 0.004218, 14.5930, 
comp435, 9, 0, -0.142803, 0.8874, 4.028502, 13.25675, 0.012259, 17.4557, 
comp435, 10, 0, -0.092614, 0.8760, 3.989188, 12.78666, 0.020954, 19.9057, 
comp437, 0, 1, 0.009611, 0.9387, 3.974808, 20.80652, 0.127583, 0.0000, 
comp437, 1, 0, -0.185363, 0.9406, 4.146337, 16.67907, 0.032368, 30.0, 
comp437, 2, 0, -0.256615, 0.9370, 4.061718, 15.72947, 0.091740, 5.9152, 
comp437, 7, 0, -0.112493, 0.898300, 3.990413, 8.447655, 0.010235, 15.0718, 
comp437, 8, 0, -0.083994, 0.913050, 4.044217, 14.074720, 0.004441, 12.2963, 
comp437, 9, 0, -0.077723, 0.9116, 4.037103, 14.39439, 0.000474, 12.7175, 
comp437, 10, 0, -0.083994, 0.913050, 4.044217, 14.074720, 0.004441, 12.7025, 
comp437, 11, 0, -0.112493, 0.898300, 3.990413, 8.447655, 0.010235, 15.0718, 
comp438, 1, 0, -0.274246, 0.9448, 4.073918, 14.62944, 0.023531, 30.0, 
comp438, 2, 1, -0.204471, 0.9246, 4.079232, 10.45497, 0.022660, 0.0000, 
comp438, 7, 0, -0.137880, 0.894500, 4.006863, 11.028490, 0.038178, 8.4985, 
comp438, 8, 0, -0.073209, 0.912100, 4.062291, 14.375590, 0.009295, 30.0, 
comp438, 9, 0, -0.111027, 0.9223, 4.069206, 14.54482, 0.052626, 6.2538, 
comp438, 10, 0, -0.073209, 0.912100, 4.062291, 14.375590, 0.009295, 6.0086, 
comp438, 11, 0, -0.137880, 0.894500, 4.006863, 11.028490, 0.038178, 8.4986, 
comp439, 1, 0, -0.165680, 0.9001, 4.001554, 10.74643, 0.064638, 13.7399, 
comp439, 2, 0, -0.122141, 0.9023, 3.991621, 14.85509, 0.000836, 35.4200, 
comp439, 6, 1, -0.274734, 0.9311, 4.016141, 16.33119, 0.005203, 0.0000, 
comp439, 7, 0, 0.069690, 0.9189, 3.957493, 20.13898, 0.049582, 20.0632, 
comp440, 1, 0, -0.251087, 0.8971, 3.948683, 11.42337, 0.069433, 12.1582, 
comp440, 6, 1, -0.315876, 0.9227, 3.948140, 14.01831, 0.027641, 0.0000, 
comp440, 10, 0, -0.078260, 0.888800, 3.986306, 12.852470, 0.018343, 16.7410, 
comp440, 11, 0, -0.218142, 0.907150, 4.037000, 14.361480, 0.005168, 10.9519, 
comp440, 13, 0, -0.218142, 0.907150, 4.037000, 14.361480, 0.005168, 10.5453, 
comp440, 14, 0, -0.078260, 0.888800, 3.986306, 12.852470, 0.018343, 16.7409, 
comp440, 18, 0, -0.082673, 0.883500, 3.995051, 12.363570, 0.017329, 18.2546, 
comp440, 19, 0, -0.222616, 0.910050, 4.042187, 14.446100, 0.007378, 11.8712, 
comp440, 21, 0, -0.222616, 0.910050, 4.042187, 14.446100, 0.007378, 12.1205, 
comp440, 22, 0, -0.082673, 0.883500, 3.995051, 12.363570, 0.017329, 18.0706, 
comp441, 0, 0, -0.205381, 0.902250, 4.022933, 11.790050, 0.006280, 6.4471, 
comp441, 2, 0, -0.205381, 0.902250, 4.022933, 11.790050, 0.006280, 7.6171, 
comp441, 3, 0, -0.129402, 0.886150, 4.022005, 9.171605, 0.009732, 24.0788, 
comp441, 5, 0, -0.129402, 0.886150, 4.022005, 9.171605, 0.009732, 24.3754, 
comp441, 12, 0, -0.221529, 0.9209, 4.015609, 15.15595, 0.075905, 3.3092, 
comp441, 13, 0, -0.195089, 0.9418, 4.143286, 16.68847, 0.029923, 1.1229, 
comp441, 14, 1, 0.018586, 0.9396, 3.992364, 20.71250, 0.117157, 0.0000, 
comp442, 0, 0, -0.154829, 0.9221, 4.053061, 14.49781, 0.054984, 14.9733, 
comp442, 1, 0, 0.080604, 0.8863, 4.056475, 15.39100, 0.029690, 22.2018, 
comp442, 5, 0, -0.139420, 0.9087, 4.018601, 15.07133, 0.001387, 23.7973, 
comp442, 10, 0, -0.169050, 0.9118, 3.985421, 15.56023, 0.051401, 13.4625, 
comp442, 11, 0, -0.195504, 0.9379, 4.102823, 16.84830, 0.024877, 0.0000, 
comp442, 12, 1, 0.051855, 0.9228, 3.944512, 20.57147, 0.091406, 7.3721, 
comp443, 1, 1, 0.078815, 0.9168, 3.924579, 17.88252, 0.167476, 2.5358, 
comp443, 3, 1, 0.014322, 0.9363, 3.974644, 20.74071, 0.176437, 0.0000, 
comp443, 4, 0, -0.168555, 0.9289, 4.087220, 15.24056, 0.069761, 3.3539, 
comp444, 0, 0, -0.036640, 0.8776, 3.944734, 14.02771, 0.073527, 16.2352, 
comp444, 7, 0, -0.180171, 0.9167, 4.005119, 14.98671, 0.041317, 10.3163, 
comp444, 8, 0, -0.196710, 0.9408, 4.105716, 16.74488, 0.001405, 0.0000, 
comp444, 9, 1, 0.051677, 0.9276, 3.952942, 20.56207, 0.000347, 4.5602, 
comp445, 1, 0, 0.210236, 0.8393, 4.011819, 9.45836, 0.055373, 28.1121, 
comp445, 7, 0, -0.189243, 0.9279, 4.054569, 15.84229, 0.055474, 6.1850, 
comp445, 8, 1, 0.040142, 0.9266, 3.946272, 20.38343, 0.121431, 0.0000, 
comp446, 6, 0, -0.112264, 0.886600, 4.004792, 12.767855, 0.030189, 8.9333, 
comp446, 7, 0, -0.112264, 0.886600, 4.004792, 12.767855, 0.030189, 8.9333, 
comp446, 10, 0, -0.206593, 0.911600, 4.002607, 14.286265, 0.044963, 5.6636, 
comp446, 11, 0, -0.196754, 0.941100, 4.122924, 16.881205, 0.016202, 0.0000, 
comp446, 12, 1, 0.040987, 0.932100, 3.972482, 20.726605, 0.063070, 2.3975, 
comp446, 16, 1, 0.040987, 0.932100, 3.972482, 20.726605, 0.063070, 2.3976, 
comp446, 17, 0, -0.196754, 0.941100, 4.122924, 16.881205, 0.016202, 0.0000, 
comp446, 18, 0, -0.206593, 0.911600, 4.002607, 14.286265, 0.044963, 5.6636, 
comp447, 3, 0, 0.063478, 0.9226, 3.976969, 20.15779, 0.132500, 8.4972, 
comp447, 4, 1, -0.278920, 0.9317, 4.025389, 16.28418, 0.069839, 0.0000, 
comp447, 5, 0, -0.147276, 0.9095, 4.018365, 14.97731, 0.004515, 20.5415, 
comp447, 6, 0, -0.150982, 0.9242, 4.056023, 14.49781, 0.097412, 10.9198, 
comp447, 7, 0, 0.082366, 0.8855, 4.058369, 15.37219, 0.032215, 19.5156, 
comp448, 3, 0, 0.076933, 0.9158, 3.952498, 20.05437, 0.124771, 12.6366, 
comp448, 4, 1, -0.277459, 0.9322, 4.013925, 16.16196, 0.066189, 0.0000, 
comp448, 5, 0, -0.148800, 0.8887, 3.963586, 13.18154, 0.003377, 27.3148, 
comp448, 7, 0, 0.092460, 0.8614, 3.973514, 14.22515, 0.027003, 27.4652, 
comp449, 14, 0, -0.225080, 0.9144, 4.022161, 7.07967, 0.074225, 12.3642, 
comp449, 15, 0, -0.193059, 0.9441, 4.130307, 15.36279, 0.055390, 0.0000, 
comp449, 16, 1, 0.020295, 0.9373, 3.997209, 13.95250, 0.157884, 6.2241, 
comp450, 14, 0, -0.235699, 0.8937, 4.019677, 8.55578, 0.078337, 19.2066, 
comp450, 15, 0, -0.195890, 0.9423, 4.136681, 16.77308, 0.061972, 5.9083, 
comp450, 16, 1, 0.018627, 0.9423, 4.005388, 20.01676, 0.169279, 0.0000, 
comp451, 12, 1, 0.020902, 0.9321, 3.982864, 12.66443, 0.162136, 2.8394, 
comp451, 13, 0, -0.199100, 0.9470, 4.146149, 11.38576, 0.057210, 0.0000, 
comp451, 14, 0, -0.241294, 0.9200, 4.041135, 8.78142, 0.081096, 9.9192, 
comp452, 0, 0, -0.193111, 0.9368, 4.108335, 16.79189, 0.039090, 0.0000, 
comp452, 1, 0, -0.210262, 0.9255, 4.006107, 15.83289, 0.061077, 3.7337, 
comp452, 4, 1, 0.059324, 0.9229, 3.943258, 20.60908, 0.112740, 0.8257, 
comp453, 0, 0, -0.196439, 0.9452, 4.151229, 16.77308, 0.067219, 2.2725, 
comp453, 1, 0, -0.259813, 0.9409, 4.074841, 13.07812, 0.081759, 4.9939, 
comp453, 4, 1, 0.018683, 0.9351, 3.992422, 16.89531, 0.171335, 0.0000, 
comp454, 0, 0, 0.086991, 0.9056, 4.041791, 17.17737, 0.089097, 8.9746, 
comp454, 2, 0, -0.054329, 0.9188, 4.056191, 15.87990, 0.088303, 4.9153, 
comp454, 8, 1, 0.016170, 0.9402, 3.984923, 20.68430, 0.100892, 0.0000, 
comp454, 9, 0, -0.188922, 0.9414, 4.146380, 16.67906, 0.021055, 5.5384, 
comp454, 10, 0, -0.235548, 0.9316, 4.036056, 15.08073, 0.075670, 2.1628, 
comp455, 1, 0, -0.092869, 0.8884, 3.983833, 13.25675, 0.003788, 13.8059, 
comp455, 2, 0, -0.081193, 0.9092, 4.056410, 14.44140, 0.001840, 11.1452, 
comp455, 3, 0, -0.115829, 0.8938, 3.972641, 10.13531, 0.004678, 15.2714, 
comp455, 5, 0, -0.126038, 0.8713, 3.921838, 8.93186, 0.004346, 15.1126, 
comp455, 7, 0, -0.124157, 0.8865, 3.933105, 10.32334, 0.020669, 20.6241, 
comp455, 11, 0, 0.057350, 0.8721, 3.982945, 11.35756, 0.063132, 19.7701, 
comp455, 14, 1, -0.291157, 0.9308, 3.994975, 14.08413, 0.080061, 0.0000, 
comp455, 16, 0, -0.078977, 0.885350, 3.982928, 12.861870, 0.027415, 15.5930, 
comp455, 17, 0, -0.220362, 0.906650, 4.034723, 14.389685, 0.009885, 10.3885, 
comp455, 19, 0, -0.220362, 0.906650, 4.034723, 14.389685, 0.009885, 10.3782, 
comp455, 20, 0, -0.078977, 0.885350, 3.982928, 12.861870, 0.027415, 15.6620, 
